[2019-02-11 00:54:06,576][MainThread:4516722112][task_id:python.item3_b.interface.db][db.py:26][INFO][读取列表]
[2019-02-11 00:54:09,168][MainThread:4516722112][task_id:python.item3_b.interface.db][db.py:20][INFO][读取信息]
[2019-02-11 00:54:15,992][MainThread:4516722112][task_id:python.item3_b.interface.db][db.py:26][INFO][读取列表]
[2019-02-11 00:54:15,995][MainThread:4516722112][task_id:python.item3_b.interface.db][db.py:26][INFO][读取列表]
[2019-02-11 00:54:15,998][MainThread:4516722112][task_id:python.item3_b.interface.db][db.py:20][INFO][读取信息]
[2019-02-11 00:54:16,000][MainThread:4516722112][task_id:python.item3_b.interface.db][db.py:20][INFO][读取信息]
[2019-02-11 00:54:16,002][MainThread:4516722112][task_id:python.item3_b.interface.db][db.py:20][INFO][读取信息]
[2019-02-11 00:54:31,767][MainThread:4516722112][task_id:python.item3_b.interface.db][db.py:13][INFO][存储成功]
[2019-02-11 00:54:31,771][MainThread:4516722112][task_id:python.item3_b.interface.school][school.py:52][INFO][添加老师成功]
[2019-02-11 00:54:40,664][MainThread:4516722112][task_id:python.item3_b.interface.db][db.py:26][INFO][读取列表]
[2019-02-11 00:54:42,648][MainThread:4516722112][task_id:python.item3_b.interface.db][db.py:20][INFO][读取信息]
[2019-02-11 00:54:46,544][MainThread:4516722112][task_id:python.item3_b.interface.db][db.py:20][INFO][读取信息]
[2019-02-11 00:54:46,545][MainThread:4516722112][task_id:db][student.py:64][INFO][查看个人成绩]
[2019-02-11 00:54:58,064][MainThread:4516722112][task_id:python.item3_b.interface.db][db.py:20][INFO][读取信息]
[2019-02-11 00:54:58,065][MainThread:4516722112][task_id:db][student.py:64][INFO][查看个人成绩]
[2019-02-11 00:54:58,809][MainThread:4516722112][task_id:python.item3_b.interface.db][db.py:20][INFO][读取信息]
[2019-02-11 00:54:58,810][MainThread:4516722112][task_id:db][student.py:64][INFO][查看个人成绩]
[2019-02-11 00:55:02,904][MainThread:4516722112][task_id:python.item3_b.interface.db][db.py:20][INFO][读取信息]
[2019-02-11 00:55:02,905][MainThread:4516722112][task_id:python.item3_b.interface.db][db.py:20][INFO][读取信息]
[2019-02-11 00:55:02,908][MainThread:4516722112][task_id:python.item3_b.interface.db][db.py:26][INFO][读取列表]
[2019-02-11 00:55:02,911][MainThread:4516722112][task_id:python.item3_b.interface.student][student.py:18][INFO][查看个人信息]
[2019-02-11 00:55:06,529][MainThread:4516722112][task_id:python.item3_b.interface.db][db.py:13][INFO][存储成功]
[2019-02-11 00:55:06,532][MainThread:4516722112][task_id:python.item3_b.interface.student][student.py:38][INFO][选择学校成功]
